Led Zeppelin,1969
The Beatles,1962
The Rolling Stones,1964
Nirvana,1989
U2,1980
Aerosmith,1973
Queen,1973
Pink Floyd,1967
The Doors,1967
Radiohead,1993
AC/DC,1975
Metallica,1983
Guns n Roses,1987
Kiss,1974
Bon Jovi,1984
Iron Maiden,1980
Green Day,1990
Red Hot Chili Peppers,1984
Pearl Jam,1991
Blink-182,1995
Foo Fighters,1995
